version;wahl-behoerde-gs;wahl-datum;wahl-name;wahl-leiter-gs;wahl-leiter-name;gebiet-ebene-5-nr;gebiet-ebene-5-name;gebiet-ebene-4-nr;gebiet-ebene-4-name;gebiet-ebene-3-nr;gebiet-ebene-3-name;gebiet-ebene-2-nr;gebiet-ebene-2-name;bezirk-nr;bezirk-name;BRIEFWAHLBEZIRK-NR;bezirk-art;bezirk-repräsentativ;kandidat-gebiet-nr;kandidat-gebiet-bezeichnung;stimmzettel-gebiet-nr;stimmzettel-gebiet-bezeichnung
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Hohenlimburg;Hohenlimburg;3164;Stadt Hagen - 3164 Berchum;8025;W;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Hohenlimburg;Hohenlimburg;3165;Stadt Hagen - 3165 Reh / Henkhausen;8027;W;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Hohenlimburg;Hohenlimburg;3166;Stadt Hagen - 3166 Kirchenberg;8028;W;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Hohenlimburg;Hohenlimburg;3171;Stadt Hagen - 3171 Im Gersegge;8026;W;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Hohenlimburg;Hohenlimburg;3172;Stadt Hagen - 3172 Wiesenstr.;8026;W;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Hohenlimburg;Hohenlimburg;3173;Stadt Hagen - 3173 Im Sibb;8028;W;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Hohenlimburg;Hohenlimburg;3174;Stadt Hagen - 3174 Auf der Heide;8029;W;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Hohenlimburg;Hohenlimburg;3175;Stadt Hagen - 3175 Elsey;8028;W;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Hohenlimburg;Hohenlimburg;3176;Stadt Hagen - 3176 Bezirksverwaltungsstelle Hohenlimburg;8027;W;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Hohenlimburg;Hohenlimburg;3181;Stadt Hagen - 3181 Oeger Str. / Oege;8030;W;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Hohenlimburg;Hohenlimburg;3182;Stadt Hagen - 3182 Wilhelmstr.;8029;W;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Hohenlimburg;Hohenlimburg;3183;Stadt Hagen - 3183 Nahmertal;8030;W;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Hohenlimburg;Hohenlimburg;3184;Stadt Hagen - 3184 Wesselbach;8029;W;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Hohenlimburg;Hohenlimburg;3185;Stadt Hagen - 3185 Wesselbachstr.;8031;W;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Hohenlimburg;Hohenlimburg;3191;Stadt Hagen - 3191 Holthausen;8032;W;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Hohenlimburg;Hohenlimburg;3192;Stadt Hagen - 3192 Elseyer Kirchplatz / Am Somborn;8033;W;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Hohenlimburg;Hohenlimburg;3193;Stadt Hagen - 3193 Mozartstr. / Alter Henkhauser Weg;8023;W;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Hohenlimburg;Hohenlimburg;3194;Stadt Hagen - 3194 Wachtelweg / Am Berge;8023;W;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Hagen-Mitte;Hagen-Mitte;4201;Stadt Hagen - 4201 Springe / Tuchmacherstr.;8030;W;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Eilpe/Dahl;Eilpe/Dahl;4202;Stadt Hagen - 4202 Oberhagen;8023;W;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Eilpe/Dahl;Eilpe/Dahl;4203;Stadt Hagen - 4203 Untere Selbecker Str.;8023;W;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Eilpe/Dahl;Eilpe/Dahl;4204;Stadt Hagen - 4204 Hüttenbergstr.;8031;W;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Eilpe/Dahl;Eilpe/Dahl;4211;Stadt Hagen - 4211 Sunderlohstr.;8023;W;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Eilpe/Dahl;Eilpe/Dahl;4212;Stadt Hagen - 4212 Selbecke;8032;W;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Eilpe/Dahl;Eilpe/Dahl;4213;Stadt Hagen - 4213 Gesamtschule Eilpe;8031;W;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Eilpe/Dahl;Eilpe/Dahl;4214;Stadt Hagen - 4214 In der Welle;8034;W;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Eilpe/Dahl;Eilpe/Dahl;4215;Stadt Hagen - 4215 Hohenfor;8034;W;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Eilpe/Dahl;Eilpe/Dahl;4221;Stadt Hagen - 4221 Delstern-Süd;8033;W;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Eilpe/Dahl;Eilpe/Dahl;4222;Stadt Hagen - 4222 Zum Bollwerk / Ambrock;8033;W;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Eilpe/Dahl;Eilpe/Dahl;4223;Stadt Hagen - 4223 Priorei;8035;W;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Eilpe/Dahl;Eilpe/Dahl;4224;Stadt Hagen - 4224 Rummenohl;8032;W;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Eilpe/Dahl;Eilpe/Dahl;4225;Stadt Hagen - 4225 Zum Hohenhof / Sürenhagen;8036;W;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Haspe;Haspe;5231;Stadt Hagen - 5231 Jungfernbruch / Haus Harkorten;8034;W;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Haspe;Haspe;5232;Stadt Hagen - 5232 Büdding;8035;W;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Haspe;Haspe;5233;Stadt Hagen - 5233 Spielbrinkstr.;8035;W;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Haspe;Haspe;5234;Stadt Hagen - 5234 Geweke / Auf dem Gelling;8036;W;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Haspe;Haspe;5235;Stadt Hagen - 5235 Tückingstr.;8037;W;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Haspe;Haspe;5241;Stadt Hagen - 5241 Hüttenplatz;8037;W;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Haspe;Haspe;5242;Stadt Hagen - 5242 Tillmanns- / Kölner Str.;8035;W;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Haspe;Haspe;5243;Stadt Hagen - 5243 Leimstr. / Oedeweg;8038;W;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Haspe;Haspe;5244;Stadt Hagen - 5244 Dickenbruchstr.;8037;W;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Haspe;Haspe;5251;Stadt Hagen - 5251 Steinplatz;8038;W;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Haspe;Haspe;5252;Stadt Hagen - 5252 Am Postkopf;8037;W;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Haspe;Haspe;5253;Stadt Hagen - 5253 Klutert;8038;W;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Haspe;Haspe;5254;Stadt Hagen - 5254 Hestert;8039;W;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Haspe;Haspe;5255;Stadt Hagen - 5255 Kettelbach;8039;W;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Haspe;Haspe;5256;Stadt Hagen - 5256 Am Karweg;8039;W;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Haspe;Haspe;5261;Stadt Hagen - 5261 Baukloh;8040;W;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Haspe;Haspe;5262;Stadt Hagen - 5262 Ähren- / Twittingstr.;8040;W;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Haspe;Haspe;5263;Stadt Hagen - 5263 Grazer Str.;8038;W;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Haspe;Haspe;5264;Stadt Hagen - 5264 Harkortstr.;8040;W;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Haspe;Haspe;5265;Stadt Hagen - 5265 Westerbauer;8039;W;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Haspe;Haspe;5266;Stadt Hagen - 5266 Gabelsbergerstr.;8039;W;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Hagen-Mitte;Hagen-Mitte;8001;Stadt Hagen - Briefwahlbezirk 8001;8001;B;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Hagen-Mitte;Hagen-Mitte;8002;Stadt Hagen - Briefwahlbezirk 8002;8002;B;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Hagen-Mitte;Hagen-Mitte;8003;Stadt Hagen - Briefwahlbezirk 8003;8003;B;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Hagen-Mitte;Hagen-Mitte;8004;Stadt Hagen - Briefwahlbezirk  8004;8004;B;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Hagen-Mitte;Hagen-Mitte;8005;Stadt Hagen - Briefwahlbezirk 8005;8005;B;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Hagen-Mitte;Hagen-Mitte;8006;Stadt Hagen - Briefwahlbezirk 8006;8006;B;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Hagen-Mitte;Hagen-Mitte;8007;Stadt Hagen - Briefwahlbezirk 8007;8007;B;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Hagen-Mitte;Hagen-Mitte;8008;Stadt Hagen - Briefwahlbezirk 8008;8008;B;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Hagen-Mitte;Hagen-Mitte;8009;Stadt Hagen - Briefwahlbezirk 8009;8009;B;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Hagen-Mitte;Hagen-Mitte;8010;Stadt Hagen - Briefwahlbezirk 8010;8010;B;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Hagen-Mitte;Hagen-Mitte;8011;Stadt Hagen - Briefwahlbezirk 8011;8011;B;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Hagen-Mitte;Hagen-Mitte;8012;Stadt Hagen - Briefwahlbezik 8012;8012;B;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Hagen-Mitte;Hagen-Mitte;8013;Stadt Hagen - Briefwahlbezirk 8013;8013;B;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Hagen-Mitte;Hagen-Mitte;8014;Stadt Hagen - Briefwahlbezirk 8014;8014;B;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Hagen-Mitte;Hagen-Mitte;8015;Stadt Hagen - Briefwahlbezirk 8015;8015;B;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Hagen-Mitte;Hagen-Mitte;8016;Stadt Hagen - Briefwahlbezirk 8016;8016;B;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Hagen-Nord;Hagen-Nord;8017;Stadt Hagen - Briefwahlbezirk 8017;8017;B;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Hagen-Nord;Hagen-Nord;8018;Stadt Hagen - Briefwahlbezirk 8018;8018;B;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Hagen-Nord;Hagen-Nord;8019;Stadt Hagen - Briefwahlbezirk 8019;8019;B;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Hagen-Nord;Hagen-Nord;8020;Stadt Hagen - Briefwahlbezirk 8020;8020;B;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Hagen-Nord;Hagen-Nord;8021;Stadt Hagen - Briefwahlbezirk 8021;8021;B;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Hagen-Nord;Hagen-Nord;8022;Stadt Hagen - Briefwahlbezirk 8022;8022;B;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Eilpe/Dahl;Eilpe/Dahl;8023;Stadt Hagen - Briefwahlbezirk 8023;8023;B;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Hagen-Nord;Hagen-Nord;8024;Stadt Hagen - Briefwahlbezirk 8024;8024;B;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Hagen-Nord;Hagen-Nord;8025;Stadt Hagen - Briefwahlbezirk 8025;8025;B;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Hohenlimburg;Hohenlimburg;8026;Stadt Hagen - Briefwahlbezirk 8026;8026;B;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
0.3;05914000;26.09.2021;Bundestagswahl;05914000;Stadt Hagen;;;;;138;138 Hagen - Ennepe-Ruhr-Kreis I;Hohenlimburg;Hohenlimburg;8027;Stadt Hagen - Briefwahlbezirk 8027;8027;B;;138;138 Hagen - Ennepe-Ruhr-Kreis I;138;138 Hagen - Ennepe-Ruhr-Kreis I
