version;wahl-behoerde-gs;wahl-datum;wahl-name;wahl-leiter-gs;wahl-leiter-name;gebiet-ebene-5-nr;gebiet-ebene-5-name;gebiet-ebene-4-nr;gebiet-ebene-4-name;gebiet-ebene-3-nr;gebiet-ebene-3-name;gebiet-ebene-2-nr;gebiet-ebene-2-name;bezirk-nr;bezirk-name;bezirk-art;bezirk-repräsentativ;kandidat-gebiet-nr;kandidat-gebiet-bezeichnung;stimmzettel-gebiet-nr;stimmzettel-gebiet-bezeichnung
0.2;05366020;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;023;23 Hellenthal/Kall;05;Wollenberg-Wiesen-Manscheid;14.2;Briefwahl I für 05.1 - Wollenberg-Wiesen-Manscheid;B;N;;;;Stichwahl des Landrats
0.2;05366020;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;023;23 Hellenthal/Kall;06;Reifferscheid;06.1;Reifferscheid;W;N;;;;Stichwahl des Landrats
0.2;05366020;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;023;23 Hellenthal/Kall;06;Reifferscheid;15.1;Briefwahl II für 06.1 - Reifferscheid;B;N;;;;Stichwahl des Landrats
0.2;05366020;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;023;23 Hellenthal/Kall;07;Oberreifferscheid;07.1;Oberreifferscheid;W;N;;;;Stichwahl des Landrats
0.2;05366020;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;023;23 Hellenthal/Kall;07;Oberreifferscheid;16.2;Briefwahl III für 07.1 - Oberreifferscheid;B;N;;;;Stichwahl des Landrats
0.2;05366020;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;022;22 Dahlem/Hellenthal;08;Ländchen;08.1;Ländchen;W;N;;;;Stichwahl des Landrats
0.2;05366020;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;022;22 Dahlem/Hellenthal;08;Ländchen;16.3;Briefwahl III für 08.1 - Ländchen;B;N;;;;Stichwahl des Landrats
0.2;05366020;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;022;22 Dahlem/Hellenthal;09;Wolfert-Sieberath;09.1;Wolfert-Sieberath;W;N;;;;Stichwahl des Landrats
0.2;05366020;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;022;22 Dahlem/Hellenthal;09;Wolfert-Sieberath;15.2;Briefwahl II für 09.1 - Wolfert-Sieberath;B;N;;;;Stichwahl des Landrats
0.2;05366020;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;022;22 Dahlem/Hellenthal;10;Rescheid;10.1;Rescheid;W;N;;;;Stichwahl des Landrats
0.2;05366020;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;022;22 Dahlem/Hellenthal;10;Rescheid;15.3;Briefwahl II für 10.1 - Rescheid;B;N;;;;Stichwahl des Landrats
0.2;05366020;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;022;22 Dahlem/Hellenthal;11;Hollerath;11.1;Hollerath;W;N;;;;Stichwahl des Landrats
0.2;05366020;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;022;22 Dahlem/Hellenthal;11;Hollerath;17.3;Briefwahl IV für 11.1 - Hollerath;B;N;;;;Stichwahl des Landrats
0.2;05366020;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;022;22 Dahlem/Hellenthal;12;Ramscheid-Losheim;12.1;Ramscheid;W;N;;;;Stichwahl des Landrats
0.2;05366020;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;022;22 Dahlem/Hellenthal;12;Ramscheid-Losheim;12.2;Losheim;W;N;;;;Stichwahl des Landrats
0.2;05366020;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;022;22 Dahlem/Hellenthal;12;Ramscheid-Losheim;14.3;Briefwahl I für 12.1+12.2 - Ramscheid-Losheim;B;N;;;;Stichwahl des Landrats
0.2;05366020;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;022;22 Dahlem/Hellenthal;13;Udenbreth-Miescheid;13.1;Udenbreth-Miescheid;W;N;;;;Stichwahl des Landrats
0.2;05366020;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;022;22 Dahlem/Hellenthal;13;Udenbreth-Miescheid;15.4;Briefwahl II für 13.1 - Udenbreth-Miescheid;B;N;;;;Stichwahl des Landrats
0.2;05366024;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;017;17 Kall;1;1 Kall I;01.0;1 Kall I;W;N;;;;Stichwahl des Landrats
0.2;05366024;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;017;17 Kall;2;2 Kall II;02.0;2 Kall II;W;N;;;;Stichwahl des Landrats
0.2;05366024;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;017;17 Kall;3;3 Kall III;03.0;3 Kall III;W;N;;;;Stichwahl des Landrats
0.2;05366024;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;017;17 Kall;4;4 Kall IV;04.0;4 Kall IV;W;N;;;;Stichwahl des Landrats
0.2;05366024;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;017;17 Kall;5;5 Kall V;05.0;5 Kall V;W;N;;;;Stichwahl des Landrats
0.2;05366024;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;017;17 Kall;6;6 Kall VI;06.0;6 Kall VI;W;N;;;;Stichwahl des Landrats
0.2;05366024;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;019;19 Schleiden/Kall;7;7 Kall VII/Golbach;07.1;7/1 Kall VII;W;N;;;;Stichwahl des Landrats
0.2;05366024;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;019;19 Schleiden/Kall;7;7 Kall VII/Golbach;07.2;7/2 Golbach;W;N;;;;Stichwahl des Landrats
0.2;05366024;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;017;17 Kall;8;8 Sötenich;08.0;8 Sötenich;W;N;;;;Stichwahl des Landrats
0.2;05366024;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;023;23 Hellenthal/Kall;9;9 Rinnen/Urft;09.1;9/1 Rinnen;W;N;;;;Stichwahl des Landrats
0.2;05366024;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;023;23 Hellenthal/Kall;9;9 Rinnen/Urft;09.2;9/2 Urft;W;N;;;;Stichwahl des Landrats
0.2;05366024;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;023;23 Hellenthal/Kall;10;10 Sistig;10.0;10 Sistig;W;N;;;;Stichwahl des Landrats
0.2;05366024;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;023;23 Hellenthal/Kall;11;11 Krekel;11.1;11/1 Krekel;W;N;;;;Stichwahl des Landrats
0.2;05366024;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;023;23 Hellenthal/Kall;11;11 Krekel;11.2;11/2 Steinfelderheistert;W;N;;;;Stichwahl des Landrats
0.2;05366024;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;023;23 Hellenthal/Kall;12;12 Wahlen;12.1;12/1 Wahlen;W;N;;;;Stichwahl des Landrats
0.2;05366024;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;023;23 Hellenthal/Kall;12;12 Wahlen;12.2;12/2 Steinfeld;W;N;;;;Stichwahl des Landrats
0.2;05366024;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;017;17 Kall;13;13 Keldenich;13.0;13 Keldenich;W;N;;;;Stichwahl des Landrats
0.2;05366024;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;017;17 Kall;14;14 Scheven;14.1;14/1 Scheven;W;N;;;;Stichwahl des Landrats
0.2;05366024;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;017;17 Kall;14;14 Scheven;14.2;14/2 Wallenthal;W;N;;;;Stichwahl des Landrats
0.2;05366024;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;017;17 Kall;14;14 Scheven;14.3;14/3 Dottel;W;N;;;;Stichwahl des Landrats
0.2;05366024;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;;;;;99.9;Briefwahlbezirk;B;N;;;;Stichwahl des Landrats
0.2;05366028;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;018;18 Schleiden/Mechernich;001;001 Bergbuir, Bleibuir, Bescheid u.a.;001/1;001.1 Bergbuir;W;N;;;;Stichwahl des Landrats
0.2;05366028;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;018;18 Schleiden/Mechernich;001;001 Bergbuir, Bleibuir, Bescheid u.a.;001/2;001.2 Bleibuir, Bescheid, Wielspütz;W;N;;;;Stichwahl des Landrats
0.2;05366028;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;018;18 Schleiden/Mechernich;001;001 Bergbuir, Bleibuir, Bescheid u.a.;001/3;001.3 Voissel;W;N;;;;Stichwahl des Landrats
0.2;05366028;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;018;18 Schleiden/Mechernich;001;001 Bergbuir, Bleibuir, Bescheid u.a.;001/4;001.4 Schützendorf;W;N;;;;Stichwahl des Landrats
0.2;05366028;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;018;18 Schleiden/Mechernich;001;001 Bergbuir, Bleibuir, Bescheid u.a.;001/5;001.5 Lückerath;W;N;;;;Stichwahl des Landrats
0.2;05366028;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;018;18 Schleiden/Mechernich;001;001 Bergbuir, Bleibuir, Bescheid u.a.;001/6;001.6 Hostel;W;N;;;;Stichwahl des Landrats
0.2;05366028;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;014;14 Mechernich;002;002 Berg, Floisdorf, Eicks, Kommern tw., Glehn;002/1;002.1 Berg;W;N;;;;Stichwahl des Landrats
0.2;05366028;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;014;14 Mechernich;002;002 Berg, Floisdorf, Eicks, Kommern tw., Glehn;002/2;002.2 Floisdorf;W;N;;;;Stichwahl des Landrats
0.2;05366028;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;014;14 Mechernich;002;002 Berg, Floisdorf, Eicks, Kommern tw., Glehn;002/3;002.3 Eicks, Kommern (umf. Eickser Str. 30 und 36);W;N;;;;Stichwahl des Landrats
0.2;05366028;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;014;14 Mechernich;002;002 Berg, Floisdorf, Eicks, Kommern tw., Glehn;002/4;002.4 Glehn;W;N;;;;Stichwahl des Landrats
0.2;05366028;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;016;16 Mechernich;003;003 Strempt, Heufahrtshütte, Roggendorf u.a.;003/1;003.1 Strempt, Heufahrtshütte, Denrath, Weißenbr.;W;N;;;;Stichwahl des Landrats
0.2;05366028;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;016;16 Mechernich;003;003 Strempt, Heufahrtshütte, Roggendorf u.a.;003/2;003.2 Roggendorf;W;N;;;;Stichwahl des Landrats
0.2;05366028;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;016;16 Mechernich;004;004 Mechernich tw.;004/1;004.1 Mechernich tw.;W;N;;;;Stichwahl des Landrats
0.2;05366028;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;016;16 Mechernich;005;005 Mechernich tw.;005/1;005.1 Mechernich tw.;W;N;;;;Stichwahl des Landrats
0.2;05366028;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;016;16 Mechernich;006;006 Mechernich tw.;006/1;006.1 Mechernich tw.;W;N;;;;Stichwahl des Landrats
0.2;05366028;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;016;16 Mechernich;007;007 Mechernich tw.;007/1;007.1 Mechernich tw.;W;N;;;;Stichwahl des Landrats
0.2;05366028;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;015;15 Mechernich;008;008 Kalenberg, Kallmuth, Lorbach, Bergheim;008/1;008.1 Kalenberg;W;N;;;;Stichwahl des Landrats
0.2;05366028;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;015;15 Mechernich;008;008 Kalenberg, Kallmuth, Lorbach, Bergheim;008/2;008.2 Kallmuth;W;N;;;;Stichwahl des Landrats
0.2;05366028;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;015;15 Mechernich;008;008 Kalenberg, Kallmuth, Lorbach, Bergheim;008/3;008.3 Lorbach;W;N;;;;Stichwahl des Landrats
0.2;05366028;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;015;15 Mechernich;008;008 Kalenberg, Kallmuth, Lorbach, Bergheim;008/4;008.4 Bergheim;W;N;;;;Stichwahl des Landrats
0.2;05366028;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;015;15 Mechernich;009;009 Vussem, Breitenbenden, Holzheim;009/1;009.1 Vussem;W;N;;;;Stichwahl des Landrats
0.2;05366028;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;015;15 Mechernich;009;009 Vussem, Breitenbenden, Holzheim;009/2;009.2 Breitenbenden;W;N;;;;Stichwahl des Landrats
0.2;05366028;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;015;15 Mechernich;009;009 Vussem, Breitenbenden, Holzheim;009/3;009.3 Holzheim;W;N;;;;Stichwahl des Landrats
0.2;05366028;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;015;15 Mechernich;010;010 Weyer, Urfey, Eiserfey, Vollem, Harzheim u.a.;010/1;010.1 Weyer, Urfey;W;N;;;;Stichwahl des Landrats
0.2;05366028;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;015;15 Mechernich;010;010 Weyer, Urfey, Eiserfey, Vollem, Harzheim u.a.;010/2;010.2 Eiserfey, Vollem, Dreimühlen;W;J;;;;Stichwahl des Landrats
0.2;05366028;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;015;15 Mechernich;010;010 Weyer, Urfey, Eiserfey, Vollem, Harzheim u.a.;010/3;010.3 Harzheim;W;N;;;;Stichwahl des Landrats
0.2;05366028;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;015;15 Mechernich;011;011 Satzvey, Lessenich;011/1;011.1 Satzvey;W;N;;;;Stichwahl des Landrats
0.2;05366028;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;015;15 Mechernich;011;011 Satzvey, Lessenich;011/2;011.2 Lessenich;W;N;;;;Stichwahl des Landrats
0.2;05366028;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;014;14 Mechernich;012;012 Firmenich, Obergartzem;012/1;012.1 Firmenich;W;N;;;;Stichwahl des Landrats
0.2;05366028;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;014;14 Mechernich;012;012 Firmenich, Obergartzem;012/2;012.2 Obergartzem;W;N;;;;Stichwahl des Landrats
0.2;05366028;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;015;15 Mechernich;013;013 Antweiler, Wachendorf, Rißdorf, Weiler a.B.;013/1;013.1 Antweiler;W;N;;;;Stichwahl des Landrats
0.2;05366028;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;015;15 Mechernich;013;013 Antweiler, Wachendorf, Rißdorf, Weiler a.B.;013/2;013.2 Wachendorf;W;N;;;;Stichwahl des Landrats
0.2;05366028;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;015;15 Mechernich;013;013 Antweiler, Wachendorf, Rißdorf, Weiler a.B.;013/3;013.3 Rißdorf;W;N;;;;Stichwahl des Landrats
0.2;05366028;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;015;15 Mechernich;013;013 Antweiler, Wachendorf, Rißdorf, Weiler a.B.;013/4;013.4 Weiler am Berge;W;N;;;;Stichwahl des Landrats
0.2;05366028;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;014;14 Mechernich;014;014 Gehn, Kommern tw.;014/1;014.1 Gehn, Kommern tw.;W;N;;;;Stichwahl des Landrats
0.2;05366028;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;014;14 Mechernich;015;015 Kommern-Süd, Katzvey, Schaven, Kommern tw.;015/1;015.1 Kommern-Süd, Katzvey;W;N;;;;Stichwahl des Landrats
0.2;05366028;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;014;14 Mechernich;015;015 Kommern-Süd, Katzvey, Schaven, Kommern tw.;015/2;015.2 Schaven;W;N;;;;Stichwahl des Landrats
0.2;05366028;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;014;14 Mechernich;015;015 Kommern-Süd, Katzvey, Schaven, Kommern tw.;015/3;015.3 Kommern tw.;W;N;;;;Stichwahl des Landrats
0.2;05366028;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;014;14 Mechernich;016;016 Kommern tw.;016/1;016.1 Kommern tw.;W;N;;;;Stichwahl des Landrats
0.2;05366028;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;;;;;999/1;999.1 Briefwahlbezirk I;B;N;;;;Stichwahl des Landrats
0.2;05366028;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;;;;;999/2;999.2 Briefwahlbezirk II;B;N;;;;Stichwahl des Landrats
0.2;05366028;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;;;;;999/3;999.3 Briefwahlbezirk III;B;N;;;;Stichwahl des Landrats
0.2;05366028;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;;;;;999/4;999.4 Briefwahlbezirk IV;B;N;;;;Stichwahl des Landrats
0.2;05366032;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;020;20 Nettersheim;001;Bouderath/Roderath/Holzmülheim;001.1;001.1 Bouderath;W;N;;;;Stichwahl des Landrats
0.2;05366032;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;020;20 Nettersheim;001;Bouderath/Roderath/Holzmülheim;001.2;001.2 Roderath;W;N;;;;Stichwahl des Landrats
0.2;05366032;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;020;20 Nettersheim;001;Bouderath/Roderath/Holzmülheim;001.3;001.3 Holzmülheim;W;N;;;;Stichwahl des Landrats
0.2;05366032;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;020;20 Nettersheim;002;Engelgau;002.0;002.0 Engelgau;W;N;;;;Stichwahl des Landrats
0.2;05366032;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;020;20 Nettersheim;003;Frohngau/Buir;003.1;003.1 Frohngau;W;N;;;;Stichwahl des Landrats
0.2;05366032;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;020;20 Nettersheim;003;Frohngau/Buir;003.2;003.2 Buir;W;N;;;;Stichwahl des Landrats
0.2;05366032;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;020;20 Nettersheim;004;Marmagen 1;004.0;004.0 Marmagen 1;W;N;;;;Stichwahl des Landrats
0.2;05366032;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;020;20 Nettersheim;005;Marmagen 2;005.0;005.0 Marmagen 2;W;N;;;;Stichwahl des Landrats
0.2;05366032;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;020;20 Nettersheim;006;Nettersheim 1;006.0;006.0 Nettersheim 1;W;N;;;;Stichwahl des Landrats
0.2;05366032;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;020;20 Nettersheim;007;Nettersheim 2;007.0;007.0 Nettersheim 2;W;N;;;;Stichwahl des Landrats
0.2;05366032;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;020;20 Nettersheim;008;Pesch/Teilbereich Nettersheim;008.1;008.1 Pesch;W;N;;;;Stichwahl des Landrats
0.2;05366032;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;020;20 Nettersheim;008;Pesch/Teilbereich Nettersheim;008.2;008.2 Teilbereich Nettersheim;W;N;;;;Stichwahl des Landrats
0.2;05366032;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;020;20 Nettersheim;009;Tondorf;009.0;009.0 Tondorf;W;N;;;;Stichwahl des Landrats
0.2;05366032;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;020;20 Nettersheim;010;Zingsheim;010.0;010.0 Zingsheim;W;N;;;;Stichwahl des Landrats
0.2;05366036;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;019;19 Schleiden/Kall;01;Bronsfeld Oberhausen;011;Bronsfeld;W;N;;;;Stichwahl des Landrats
0.2;05366036;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;019;19 Schleiden/Kall;01;Bronsfeld Oberhausen;012;Oberhausen;W;J;;;;Stichwahl des Landrats
0.2;05366036;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;018;18 Schleiden/Mechernich;02;Dreiborn Berescheid;021;Dreiborn Berescheid;W;N;;;;Stichwahl des Landrats
0.2;05366036;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;019;19 Schleiden/Kall;03;Harperscheid Schöneseiffen Ettelscheid;031;Harperscheid Schöneseiffen;W;N;;;;Stichwahl des Landrats
0.2;05366036;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;019;19 Schleiden/Kall;03;Harperscheid Schöneseiffen Ettelscheid;032;Ettelscheid;W;N;;;;Stichwahl des Landrats
0.2;05366036;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;018;18 Schleiden/Mechernich;04;Herhahn Morsbach Scheuren;041;Herhahn Morsbach;W;N;;;;Stichwahl des Landrats
0.2;05366036;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;018;18 Schleiden/Mechernich;04;Herhahn Morsbach Scheuren;042;Scheuren;W;N;;;;Stichwahl des Landrats
0.2;05366036;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;018;18 Schleiden/Mechernich;05;Gemünd 1;051;Gemünd 1;W;N;;;;Stichwahl des Landrats
0.2;05366036;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;018;18 Schleiden/Mechernich;06;Gemünd 2;061;Gemünd 2;W;N;;;;Stichwahl des Landrats
0.2;05366036;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;018;18 Schleiden/Mechernich;07;Gemünd 3 Wolfgarten;071;Gemünd 3 Wolfgarten;W;N;;;;Stichwahl des Landrats
0.2;05366036;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;019;19 Schleiden/Kall;08;Nierfeld Broich Kerperscheid Wintzen;081;Nierfeld;W;N;;;;Stichwahl des Landrats
0.2;05366036;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;019;19 Schleiden/Kall;08;Nierfeld Broich Kerperscheid Wintzen;082;Broich Kerperscheid Wintzen;W;N;;;;Stichwahl des Landrats
0.2;05366036;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;019;19 Schleiden/Kall;09;Olef;091;Olef;W;N;;;;Stichwahl des Landrats
0.2;05366036;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;019;19 Schleiden/Kall;10;Schleiden 1;101;Schleiden 1;W;N;;;;Stichwahl des Landrats
0.2;05366036;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;019;19 Schleiden/Kall;11;Schleiden 2;111;Schleiden 2;W;N;;;;Stichwahl des Landrats
0.2;05366036;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;;;;;998;Briefwahl 1;B;N;;;;Stichwahl des Landrats
0.2;05366036;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;;;;;999;Briefwahl 2;B;N;;;;Stichwahl des Landrats
0.2;05366040;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;001;1 Weilerswist;101;101 Weilerswist (Nord-West);101;101 Weilerswist (Nord-West);W;N;;;;Stichwahl des Landrats
0.2;05366040;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;001;1 Weilerswist;101;101 Weilerswist (Nord-West);916;916 Briefwahlbezirk I;B;N;;;;Stichwahl des Landrats
0.2;05366040;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;001;1 Weilerswist;102;102 Weilerswist (Nord-Ost);102;102 Weilerswist (Nord-Ost);W;N;;;;Stichwahl des Landrats
0.2;05366040;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;001;1 Weilerswist;102;102 Weilerswist (Nord-Ost);917;917 Briefwahlbezirk II;B;N;;;;Stichwahl des Landrats
0.2;05366040;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;001;1 Weilerswist;103;103 Weilerswist (WLW Süd-Nord);103;103 Weilerswist (WLW Süd-Nord);W;N;;;;Stichwahl des Landrats
0.2;05366040;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;001;1 Weilerswist;103;103 Weilerswist (WLW Süd-Nord);918;918 Briefwahlbezirk III;B;N;;;;Stichwahl des Landrats
0.2;05366040;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;001;1 Weilerswist;104;104 Weilerswist (WLW Süd-Süd);104;104 Weilerswist (WLW Süd-Süd);W;N;;;;Stichwahl des Landrats
0.2;05366040;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;001;1 Weilerswist;104;104 Weilerswist (WLW Süd-Süd);919;919 Briefwahlbezirk IV;B;N;;;;Stichwahl des Landrats
0.2;05366040;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;001;1 Weilerswist;105;105 Weilerswist (Süd-Ost);105;105 Weilerswist (Süd-Ost);W;N;;;;Stichwahl des Landrats
0.2;05366040;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;001;1 Weilerswist;105;105 Weilerswist (Süd-Ost);920;920 Briefwahlbezirk V;B;N;;;;Stichwahl des Landrats
0.2;05366040;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;001;1 Weilerswist;106;106 Weilerswist (Zentrum-West);106;106 Weilerswist (Zentrum-West);W;N;;;;Stichwahl des Landrats
